Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
rover_base,-0.215633362072026,9.56646294919539E-06,-0.0191770149708499,0,0,0,3.38632551346396,0.0339951534702215,4.07301137981989E-07,2.1569330359615E-09,0.0473454419155019,-1.19495167767491E-10,0.0801303818373678,0,0,0,0,0,0,package://finalassemdoneright/meshes/rover_base.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://finalassemdoneright/meshes/rover_base.STL,,rover base - Copy-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left_arm,-0.000256566433952554,0.0831497310894191,-0.000723080155142997,0,0,0,3.92316481248626,0.0052807689036577,6.52589354477702E-08,9.75504870574046E-11,0.106186347196482,1.4999457750013E-10,0.108137196053463,0,0,0,0,0,0,package://finalassemdoneright/meshes/Left_arm.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://finalassemdoneright/meshes/Left_arm.STL,,test assem-1/sidebar-1;test assem-1/chassistosuspensionmountpivot-1;test assem-1/sleevebearingrepresentation-1,Coordinate System2,Axis7,LeftArm,revolute,-0.0030459,0.3865,-0.019177,-1.5708,0.02417,-3.9896E-05,rover_base,0,0,-1,0,0,0,0,,,,,,,,
Front_left_wheel,3.38719052805914E-09,1.95898309296449E-07,0.00123583012451922,0,0,0,2.15759144628966,0.0193867868934573,-3.68743577331306E-08,2.28589587219819E-08,0.0193867834497432,-7.59597356737873E-09,0.035931581449621,0,0,0,0,0,0,package://finalassemdoneright/meshes/Front_left_wheel.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://finalassemdoneright/meshes/Front_left_wheel.STL,,wheelassem - Copy-1/Rim-1;wheelassem - Copy-1/wheelaxle-1;wheelassem - Copy-1/Rim - Copy-1;wheelassem - Copy-1/Tyre-1,Coordinate System4,Axis9,FrontLeftWheel,continuous,0.500099209351754,0.244618225407582,-0.000762000000002039,0,0,-0.0241704449199232,Left_arm,0,0,1,,,,,,,,,,,,
Rear_left_wheel,3.38719002845878E-09,1.95898309074405E-07,0.00123583012451955,0,0,0,2.15759144628965,0.0193867868934574,-3.68743577242217E-08,2.28589587246662E-08,0.019386783449743,-7.59597356728696E-09,0.0359315814496209,0,0,0,0,0,0,package://finalassemdoneright/meshes/Rear_left_wheel.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://finalassemdoneright/meshes/Rear_left_wheel.STL,,wheelassem - Copy (2)-1/Rim - Copy-1;wheelassem - Copy (2)-1/Rim-1;wheelassem - Copy (2)-1/Tyre-1;wheelassem - Copy (2)-1/wheelaxle-1,Coordinate System5,Axis10,RearLeftWheel,continuous,-0.500660790648241,0.244618225407579,-0.000762000000000707,0,0,-0.0241704449199232,Left_arm,0,0,1,,,,,,,,,,,,
Right_arm,-0.00231308206858527,0.0831179478688312,-0.000723080155048211,0,0,0,3.92316481243412,0.00534249487807238,-0.00249493187347114,9.3806783112558E-11,0.106124621225874,1.52360423948609E-10,0.10813719605729,0,0,0,0,0,0,package://finalassemdoneright/meshes/Right_arm.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://finalassemdoneright/meshes/Right_arm.STL,,test assem - Copy-1/chassistosuspensionmountpivot-1;test assem - Copy-1/sidebar-1;test assem - Copy-1/sleevebearingrepresentation-1,Coordinate System3,Axis8,RightArm,revolute,-0.0030767,-0.38676,-0.019177,-1.5708,0,-3.9896E-05,rover_base,0,0,1,0,0,0,0,,,,,,,,
Front_right_wheel,7.94071999266066E-08,1.11401112168341E-07,0.0012358239781311,0,0,0,2.15759094085748,0.0193867614947669,-2.32531028203293E-08,2.21377761754815E-08,0.0193868129604204,-1.68070612577714E-08,0.0359315855993195,0,0,0,0,0,0,package://finalassemdoneright/meshes/Front_right_wheel.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://finalassemdoneright/meshes/Front_right_wheel.STL,,wheelassem-1/Rim - Copy-1;wheelassem-1/Rim-1;wheelassem-1/wheelaxle-1;wheelassem-1/Tyre-1,Coordinate System7,Axis12,FrontRightWheel,continuous,0.493895922533436,0.256912656559873,-0.000762000000002372,0,0,0,Right_arm,0,0,1,,,,,,,,,,,,
Rear_right_wheel,3.38719058357029E-09,1.95898309296449E-07,0.00123583012451853,0,0,0,2.15759144628968,0.0193867868934575,-3.68743577382929E-08,2.28589587110465E-08,0.0193867834497432,-7.59597356524807E-09,0.0359315814496211,0,0,0,0,0,0,package://finalassemdoneright/meshes/Rear_right_wheel.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://finalassemdoneright/meshes/Rear_right_wheel.STL,,wheelassem - Copy (3)-1/Rim - Copy-1;wheelassem - Copy (3)-1/Rim-1;wheelassem - Copy (3)-1/Tyre-1;wheelassem - Copy (3)-1/wheelaxle-1,Coordinate System6,Axis11,RearRightWheel,continuous,-0.506557922109957,0.232160235703112,-0.000762000000003649,0,0,0,Right_arm,0,0,1,,,,,,,,,,,,
